Director,Number of shows
Tanveer Khan,1
Danny J. Boyle,1
Svetlana Cvetko,1
Demetri Martin,2
Tanuj Bhramar,1
Hsu Chih-yen,1
Mag Hsu,1
Jason Priestley,1
Gauri Shinde,1
Neil LaBute,1
Fernando Ayllón,7
Harrison Smith,1
Adam Wingard,1
Darren Lynn Bousman,2
Al Campbell,1
Alice Mathias,1
Clay Porter,1
Meltem Bozoflu,2
Abhishek Chaubey,3
Julio Soto Gurpide,1
K.C. Bokadia,1
Anees Bazmee,6
Louis J. Horvitz,1
Edward Zwick,1
Ken Burns,5
Artemis Joukowsky,1
Stefan Brogren,1
Sydney Freeland,1
Rakeysh Omprakash Mehra,4
Abhinay Deo,3
Gupse Özay,1
Dennis Iliadis,1
Camilla Nielsson,1
Will Canon,1
Christian Gudegast,1
Diego Kaplan,1
Frederick Cipoletti,1
Sam Patton,1
LP,1
Lucas Figueroa,1
Gabriela Tagliavini,1
Su I-Hsuan,1
Chuang Shiang-an,1
Liu Yi,1
Mohamed Samy,3
Christopher Smith,2
Jamal Hill,1
Michael Feifer,1
Saara Cantell,1
Clay Staub,1
Masaaki Yuasa,2
Indra Kumar,5
Vivek Agnihotri,1
Fuwad Khan,1
Manish Saini,1
Kiran Rao,1
Umesh Shukla,2
Hark Tsui,1
Ben Ryder,1
Benoît Jacquot,1
Kirsten Johnson,1
Johnny Breedt,1
Volker Weicker,1
Joey So,6
Farhan Akhtar,4
Kundan Shah,4
Mani Ratnam,3
Manjeet Maan,1
Fajar Bustomi,3
Pidi Baiq,3
Chia-Liang Liu,4
B. Subhash,1
David 'Tosh' Gitonga,1
Michael Jones,1
Todd Standing,1
Benjamin Arfmann,1
Houda Benyamina,2
Bruno Garotti,2
Quentin Tarantino,8
Maïwenn,1
Habib Faisal,1
Deepti Naval,1
David Lean,1
Paul Schrader,1
Alankrita Shrivastava,1
Francis Whately,1
Debbie Allen,1
Philip Marlatt,1
Charles Martin Smith,1
Mahin Ibrahim,1
Austin Kolodney,1
Will Lowell,1
David Beier,1
Dave Dorsey,1
Xu Zhang,1
Alana Waksman,1
Jon YonKondy,1
Drue Metz,1
Brandon Somerhalder,1
Jared Hess,2
Troy Nixey,1
Mark Lewis,1
Caradog W. James,1
Daniel Gordon,1
Mike Birbiglia,2
Ángel Gómez Hernández,1
Michelle Caputo,1
Mike Newell,4
Andrzej Bartkowiak,2
Tony Giglio,1
Gagan Puri,1
KVR Mahendra,1
Tarun Mansukhani,2
Cris D'Amato,1
Bruce Beresford,2
Teddy Chan,1
John Patrick Shanley,1
Aleksey German,1
M.J. Isakson,1
Kubhaer T. Jethwani,1
Bo Welch,1
Scott Mosier,1
Yarrow Cheney,1
Chris Renaud,2
Kyle Balda,1
Takashi Yamazaki,1
Ryuichi Yagi,1
Makoto Hanafusa,1
Wilson Yip,5
Rob Cohen,3
Colin Teague,1
Doug Lefler,1
Patrik Syversen,1
Ivan Silvestrini,1
Elaine Bogan,1
John Sanford,1
TJ Sullivan,3
Greg Rankin,3
Greg MacGillivray,3
Tristan Ferland Milewski,1
Andrew Jenks,1
Reiner Holzemer,1
Yeung Yat-Tak,1
Nishikant Kamat,4
Fred Wolf,1
Che Sandoval,1
Norihisa Hiranuma,1
Miguel Arteta,1
Chris Jenkins,1
Olivia Milch,1
Afia Nathaniel,1
Eeshwar Nivas,1
Anne Fletcher,1
Ramesh Talwar,1
Shagufta Rafique,1
Emma Hatherley,1
Katy Chevigny,1
Ross Kauffman,2
Julien Leclercq,2
Dave Green,1
Wash Westmoreland,1
Anthony Lucero,1
Will Gluck,2
Ryan Murphy,2
Sarjun,1
Andrew Slater,1
Matt Bell,1
Bruce Gowers,1
Robert Townsend,1
Bobby Roth,1
David Moreton,1
Halder Gomes,1
Francesco Imperato,2
Tharun Bhascker,1
Ajithkumar,1
Richard Laxton,1
Naya Anindita,1
Harjit Singh,1
Saeed Hamed,1
Suparn Verma,2
Shelly Chopra Dhar,1
Shakun Batra,2
Yılmaz Erdoğan,8
Philipp Stölzl,2
David E. Talbert,2
Vince Gilligan,1
Matías Gueilburt,3
Joseduardo Giordano,1
Sergio Goyri Jr.,1
Justin Webster,2
Pablo Aulita,1
Emir Kusturica,1
Lorena Munoz,1
Alessandro Angulo,2
Gabriela García Rivas,1
Kate Horne,1
Federico Lemos,2
Peter Mimi,1
K. Ramanlal,1
Petra Costa,3
Bassam Kurdali,1
Akhigbe Ilozobhie,1
Chanda Bell,2
Ciarán Foy,2
Isabel Coixet,1
John Bridcut,1
Sebastian Gutierrez,1
Joel Gallen,1
Tig Notaro,2
Fabien Beziat,2
Hugues Nancy,2
Nils Tavernier,1
Jennifer Westcott,1
Jon Spira,1
Michael Thelin,1
Saurabh Kabra,1
Riri Riza,6
Neil Triffett,1
Kim Nguyen,3
Greg Coolidge,1
Ajay Phansekar,1
Rob Epstein,1
Jeffrey Friedman,1
Denis Villeneuve,1
Praveen Nischol,1
Max Amini,1
Jenny Carchman,1
Harry Bradbeer,1
Jason James,1
Alex Burunova,1
Robert Clouse,1
Matthias Hoene,1
Drake Doremus,2
Kurt Wimmer,1
Eric Notarnicola,1
Eric Idle,2
Aubrey Powell,1
Paul Urkijo Alijo,1
Scott McAboy,1
Wojciech Marczewski,1
Sherif Arafa,2
Alejandro Doria,1
Marcelo González,1
Valeria Golino,1
David Dobkin,2
Tom Shadyac,1
Hideaki Anno,2
Orlando von Einsiedel,3
Icíar Bollaín,1
Paul W.S. Anderson,2
Robi Michael,1
Joyce Bernal,2
Trey Borzillieri,1
Barbara Schroeder,1
Ivan Reitman,2
Basava Shankar Eeday,1
Alex Garland,1
James Lee,1
Stuart Baird,1
Anders Sømme Hammer,1
Marius Arnesen,1
Klaus Erik Okstad,1
Olav Njaastad,1
Michael Whitton,1
Ben Wallis,2
Selima Taibi,1
Seiji Mizushima,1
Joseph Mbah,1
Ben Young,1
Sam Hargrave,1
Joe Berlinger,4
Dan Krauss,1
Paco Plaza,2
Benny Fine,1
Sean Olson,1
Rodrigo Toro,1
Francisco Schultz,1
Matt Toronto,1
Gautier & Leduc,1
Robert Krantz,1
Michael McKay,4
Sanjay Jadhav,2
Falz,1
Sedat Kirtan,1
Kubilay Sarikaya,1
Sonny Mallhi,1
Hardik Mehta,2
Salmeen AlMurry Amer,1
Keith L. Smith,1
Michał Tylka,1
Nagraj Manjule,2
Barry Gonzalez,1
Baljit Singh Deo,2
Shadi Ali,1
Adrien Lagier,1
Ousmane Ly,1
Kader Aoun,1
Milton Horowitz,1
Peter Sullivan,2
Hitoshi Namba,1
Ian Barber,1
Leslye Davis,1
Catrin Einhorn,1
Terry Gilliam,4
Cory Edwards,1
Ally Pankiw,1
Peter Spirer,2
Elissa Down,1
Scott L. Montoya,2
Diego Pignataro,3
Jan-Peter Horns,1
Johanna Demetrakas,1
Rajesh Mapuskar,1
John Hughes,1
Norman Jewison,2
Anna Wieczur-Bluszcz,1
Biyi Bandele,1
Fouad Al Shatti,1
Luke Jurevicius,1
Padraic McKinley,1
Ari Levinson,1
Tony Zierra,1
James Wong,2
David R. Ellis,3
Theodore Boborol,3
Marla M. Ancheta,1
Gianfranco Rosi,2
Drea Cooper,1
Zackary Canepari,1
Dylan Mohan Gray,1
Aruna Raje,1
Sabal Singh Shekawat,1
George Ford,2
Akiyuki Shinbo,1
Nobuyuki Takeuchi,1
Arthur Muhammad,1
Steven C. Miller,2
Roy Poortmans,1
Paul Soriano,2
Olivia Newman,1
Nirpal Bhogal,1
Chris Foggin,1
Keith Malloy,1
Andrew Renzi,1
Célia Catunda,1
Kiko Mistrorigo,1
Rodrigo Eba,1
Abhishek Kapoor,3
Gerry Blaksley,1
Laurent Bouzereau,1
Cheh Chang,3
Maris Curran,1
Khalid Mohamed,1
Marc Abraham,1
Xiaoxing Yi,1
Yoshitaka Takeuchi,1
Haoling Li,1
Kang Cheng,1
Shan Hua,1
Asri Bendacha,1
Mercedes Cordova,1
Juan Manuel Cotelo,1
Mark Helenowski,1
Kevin Pang,1
Dean Wright,1
Rucha Humnabadkar,1
Mark Murphy,1
Richard Miron,1
Digo Ricio,1
Adam Nimoy,1
Carlos Therón,1
Jon Carey,1
Adam Darke,1
Fred M. Wilcox,1
Akhil Paul,1
Anas Khan,1
Maya Zinshtein,1
Antonio Morabito,1
Hang-Jun Jang,1
Lee Fulkerson,1
Krysia Plonka,1
Seth Gordon,1
Brad Anderson,2
Francesco Carrozzini,1
Ulises Valencia,2
Matthew Ross,1
G.J. Echternkamp,3
Daniel Gray Longino,2
Grant S. Johnson,1
Ippsie Jones,1
Trudie Styler,1
Adam B. Stein,1
Zach Lipovsky,1
Felix Binder,1
Ben Wheatley,2
Marek Losey,1
Gary Ross,1
Simon Wincer,2
Tinu Pappachan,1
Ahmed Zain,2
Marc Levin,1
Sameh Abdulaziz,6
Wade Allain-Marcus,1
Jesse Allain-Marcus,1
Paul Krüger,1
Anél Stolp,1
Jude Okwudiafor Johnson,1
Marcus Nispel,1
Simon Verhoeven,1
Raj Khosla,1
Ali F. Mostafa,2
Mahmoud Karim,2
Werner Herzog,4
Pierre Morel,2
Heber Cannon,2
Andrew Dean,1
Courtney Hunt,1
Mrighdeep Singh Lamba,1
Avinash Walzade,1
Robert Eagar,1
Sean Cisterna,2
Jeff Deverett,1
Fumihiko Sori,1
Yasuhiro Irie,1
Alethea Jones,1
Denis Do,1
Bob Rose,1
Deepa Mehta,1
Le Van Kiet,1
Adam Del Giudice,1
Lai Chun-yu,1
Chris Smith,2
Ferzan Özpetek,1
Hoyt Yeatman,1
Kıvanç Baruönü,5
Krish,1
Manny Rodriguez,5
Fellipe Barbosa,1
Michael Simon,6
Mario Rouleau,1
Amitoj Mann,3
Chris Moukarbel,1
Pavel Parkhomenko,1
Lucky Kuswandi,1
Ahmed Al-Badry,3
Ashwin Saravanan,3
Kyle Newacheck,2
Ivan Andrew Payawal,1
Jean-Claude Flamand-Barny,1
Keiichi Sato,1
Yasushi Kawamura,1
Austin Peck,1
Anneliese Vandenberg,1
Mark A.Z. Dippé,3
Kyung Ho Lee,1
Eondeok Han,1
Riki Lindhome,1
Jeremy Konner,1
Glenn Weiss,1
Ifa Isfansyah,2
Rudy Soedjarwo,2
Yen Cheng-kuo,1
Walter Taylaur,1
Hiroshi Katagiri,1
Manbhavan Singh,1
P.K. Baaburaaj,1
Naoto Amazutsumi,1
Suseenthiran,1
David Grossman,1
Guy Vasilovich,1
Nicholas Stoller,1
Olivier Abbou,1
Dylan Bank,1
Daniel DiMauro,1
Morgan Pehme,1
Iñaki Dorronsoro,1
David Silberg,1
Amin Dora,1
Rich Ragsdale,1
Kazuchika Kise,3
Masahiko Murata,4
Mark Steven Johnson,2
Bassam Tariq,1
Eric Bress,1
Patrick Graham,1
Partho Ghosh,1
Vincente Minnelli,1
Charles Walters,1
Ron Krauss,1
Florent Bodin,3
Paul M. Green,1
Sally Potter,1
Puneet Khanna,1
Lukas Dhont,1
Travis Stevens,1
Weica Wang,2
Michael Paul Stephenson,1
Tsutomu Mizushima,2
Olivier Afonso,1
James D. Stern,1
Fernando Villena,1
Go Koga,1
Brett Whitcomb,1
Peter Lepeniotis,2
Owen Trevor,1
Mauro Scandolari,1
Harold Cronk,2
Jedd Wider,1
Todd Wider,1
Gordon Chan,1
Michael Mason,1
Francis Lee,1
Kobun Shizuno,3
Hong Won-ki,1
Takuya Inaba,1
Sam de Jong,1
Ivan Sen,1
Kabir Sadanand,2
Mark Landre Gould,1
Neslihan Yesilyurt,1
Umut Aral,1
Jeff Stilson,1
Chris McCoy,1
Wendy Jo Carlton,1
Tarek Abdel Moaty,1
Mark Helfrich,1
George Clooney,2
Henrik Ruben Genz,1
Kate Melville,1
Benny Safdie,2
Josh Safdie,2
Justin Chon,1
Jay Baruchel,1
Ari Sandel,2
Punit Malhotra,2
Robert Altman,2
Danny Cannon,1
Mathieu Kassovitz,1
Ananth Narayan Mahadevan,1
Jerrold Tarog,2
Clint Eastwood,5
B. Unnikrishnan,1
Ahmed Zein,2
Tanuj Chopra,1
Fab Five Freddie,1
Randal Kleiser,1
David Hunt,1
Abba T. Makama,2
Peter Orton,2
Juani Libonatti,1
Allan Ungar,1
Nanette Burstein,1
Miranda de Pencier,1
Eric Juhola,1
Ignacio Jaunsolo,1
Sam Macaroni,1
Ruchi Narain,1
Dani de la Torre,1
Anjali Nayar,1
Arjun Jandyala,1
Sharan Sharma,1
Shanker Raman,1
James Woodroffe,1
Sanjay Leela Bhansali,1
Faozan Rizal,1
Ali Taner Baltacı,2
Ibrahim Bin Mohamed,2
Hasan Aljaberi,1
Ali Bin Matar,1
Oluseyi Asurf,2
Mohit Suri,2
Nila Madhab Panda,3
Shinji Aramaki,1
Mamoru Oshii,1
Hideki Futamura,1
Toshiyuki Kanno,1
Tomoki Kyoda,1
Koichi Mashimo,1
Yasushi Muraki,1
Daisuke Nishio,1
Frank O'Connor,1
Koji Sawai,1
Joseph Chou,1
Hiroshi Yamazaki,1
Ian Kirby,1
Satish Kaushik,2
John Irvin,1
Aijaz Khan,1
Akram Farouk,1
John Butler,1
Jeff Garlin,1
Johnny Martin,1
Madeleine Parry,2
Jon Olb,1
Doesjka van Hoogdalem,1
Tim Van Someren,1
Mamat Khalid,1
Jared Stern,1
Alice Rohrwacher,1
Amarpreet G S Chabbra,1
Joe Dietsch,1
Louie Gibson,1
Farah Khan,4
Luis Javier M. Henaine,1
Shlok Sharma,2
Matt Eskandari,1
Eric Laneuville,1
Robert Osman,1
Nathanael Wiseman,1
Ilya Naishuller,1
Bobcat Goldthwait,3
Paresh Mokashi,1
Jon Hurwitz,1
Hayden Schlossberg,1
Danny Leiner,1
Daniel Raim,1
Ah Loong,1
Ron Davis,2
Justin Bare,1
Matthew Miele,1
Aamir Bashir,1
Vinil Mathew,1
Alberto Arnaut Estrada,1
Jon Schnitzer,1
Brant Sersen,1
Donick Cary,1
Eddie Martin,1
Andrew C. Erin,1
Vibhu Virender Puri,1
Şenol Sönmez,2
Steven Soderbergh,6
Lucien Jean-Baptiste,1
Davis Guggenheim,2
Jason Krawczyk,1
Quinn Lasher,1
Elle Callahan,1
Ana Kokkinos,1
Timo Tjahjanto,3
Kimo Stamboel,1
Jalil Lespert,3
Kelly Noonan,1
David Mirkin,1
Chris Sivertson,2
Lucien Bourjeily,1
Huang Jianming,1
Leung Lok Man,1
Luk Kim-ching,1
Tom Gianas,1
Ross R. Shuman,1
David Mackenzie,3
Guillermo del Toro,2
Sohail Khan,1
Alex Stapleton,1
Eli Roth,3
Christel Gibson,1
Prakash Mehra,3
Corey Yuen,2
Joaquín Mazón,1
Elaine McMillion Sheldon,2
Raymie Muzquiz,1
Stu Livingston,1
Timothy Woodward Jr.,3
Stacia Crawford,1
Shawn Arranha,1
Liu Jie,1
Shigeaki Kubo,5
Tsuyoshi Nakakuki,2
Yudai Yamaguchi,1
Pankaj Batra,3
Byun Hyuk,1
Scott Hicks,2
Imtiaz Ali,6
Sajid Khan,1
Lucy van Beek,1
Remi Weekes,1
Jennifer Lynch,1
Vishnu Govindhan,1
David Palmer,1
Dax Shepard,1
Andy Tennant,4
Joachim Fest,1
Christian Herrendoerfer,1
Daniel Kontur,2
Daniel Ablin,1
Lars Kaalund,1
Asim Raza,1
Gordon Anderson,1
Neil Armfield,1
André Odendaal,1
Johan Vorster,1
John Whitesell,1
Leslie Small,7
Anthony Scott Burns,2
Nicholas McCarthy,1
Adam Egypt Mortimer,1
Gary Shore,1
Kevin Kolsch,1
Dennis Widmyer,1
Michael A. Nickles,1
Javier Ambrossi,1
Javier Calvo,1
Curro Velázquez,1
Will Allen,1
Note Chern-Yim,3
Rakshith Thirthahalli,1
Kaila York,1
Beyoncé Knowles-Carter,1
Anindya Chatterjee,1
Bille Woodruff,2
Reema Kagti,2
Rebecca Johnson,1
Mike Disa,1
Tim Hill,1
Sudip Bandyopadhyay,1
Pailin Wedel,1
Brodje Wemboendja,1
Alexandre Aja,1
Gary Andrews,1
Ayush Raina,1
Jeff Baena,3
Marty Stalker,1
Scott Cooper,1
Michael Polish,1
Yuki Yamato,1
Jill Bauer,2
Ronna Gradus,2
Rashida Jones,2
Max McGill,1
Akiva Schaffer,3
Andaç Haznedaroğlu,1
Thor Freudenthal,1
Janusz Majewski,2
Genndy Tartakovsky,1
Shashanka Ghosh,2
Samit Basu,1
Mark Tonderai,2
Alex Merkin,1
Sandy Chronopoulos,1
Ziga Virc,1
Bruce Leddy,1
David M. Rosenthal,2
Tom O'Dell,1
Ken Marino,1
Lionel C. Martin,1
Jerry Rothwell,2
Joanna Lombardi,1
Bruno Ascenzo,1
Jocelyn Moorhouse,1
Cal Seville,2
Dean DeBlois,1
Cal Saville,1
James Ivory,1
Amar Gupte,1
Frank Paur,1
Sooraj R. Barjatya,6
Adam Bolt,1
Raj Kanwar,1
Shashank Khaitan,1
Drew Casson,1
Taika Waititi,2
Keoni Waxman,2
Jonathan Mostow,2
Harshavardhan Kulkarni,1
Matt Kugelman,2
Saji Surendran,1
Gabriel Grieco,1
Benjamin Turner,2
Gabe Turner,1
Jeffrey Schwarz,1
Mary Mazzio,1
Christophe Charrier,1
Laura VanZee Taylor,1
Justin Kelly,1
Grant Sputore,1
Eleonore Pourriat,1
Feng Xiaogang,1
Raoul Peck,1
Adam Sjöberg,1
Osgood Perkins,2
Ross Boyask,2
Unjoo Moon,1
Chuck Russell,1
Kasper Collin,1
Macon Blair,1
Douglas McGrath,1
Maria Demeshkina Peek,1
Jérémy Clapin,1
Laura Mañá,1
Ken Loach,1
Justin Krook,1
Steve Race,1
Lindsey Cordero,1
Armando Croda,1
Fernando Frías de la Parra,1
Charlie Kaufman,1
Hong-seon Kim,1
Alex Richanbach,1
Adam Randall,1
Bryan Fogel,1
Brett Harvey,1
Law Wing-cheong,1
Sachin,2
Will McCormack,1
Michael Govier,1
Tony Leondis,1
Sanjib Dey,1
Steve Paley,2
Kim Jee-woon,1
Karey Kirkpatrick,1
Karan Shivajirao Chavan,1
Vikram Tanajirao Patil,1
Walerian Borowczyk,1
Steve Cheng,1
Malik Vitthal,1
Ti West,1
Anthony Byrne,1
Joel Oliansky,1
Patricia Font,2
Tope Oshin,3
Frank Rajah Arase,2
Hamad AlSarraf,1
Taron Lexton,1
Johannes Roberts,1
Jim Mickle,1
Vincenzo Natali,1
Sunao Katabuchi,1
Christopher Nolan,1
Aytaç Ağırlar,1
Eric Zaragosa,1
Suman Mukhopadhyay,1
Jonathan Baker,1
Elizabeth Chai Vasarhelyi,1
Brad Bird,2
Sanjeev Gupta,1
Stephen S. Campanelli,1
John Stewart Muller,1
Jacob Kornbluth,2
Luca Vullo,1
Sittisiri Mongkolsiri,1
Ziad Doueiri,2
Alan Mak,1
Iain Softley,1
Seren Yüce,1
K. Subhash,1
Michael J. Bassett,2
James Wan,2
Eugenio Derbez,1
Michael Gallagher,1
Vetrimaaran,1
Christopher Martin,1
Patricia Rozema,2
Sean Penn,2
Alejandro Montiel,2
Toshiya Shinohara,4
Pablo Giorgelli,1
Charles Officer,1
John Trengove,1
Jonathan Helpert,1
Kedar Shinde,2
Jacob Schwab,1
Serge Ou,1
Leo Riley,2
Timo Vuorensola,1
Stephanie Laing,1
Rohena Gera,1
Prime Cruz,1
V. K. Prakash,1
Oliver Kienle,1
Chairun Nissa,1
Jadesola Osiberu,1
Manish Tiwary,1
Trey Edward Shults,2
Billy Lyons,1
Aniedi Anwah,1
Maria Ripoll,3
Abhay Chopra,1
Zatella Beatty,1
Young Jun Lee,1
Shirish Kunder,3
Abbas Tyrewala,1
Mathias Malzieu,1
Stéphane Berla,1
Harvey Glazer,1
Stuart Stone,1
Stuart Orme,1
Brian Klein,2
Richard van't Riet,1
Dave Skinner,1
Freddie Waters,1
Dustin Nguyen,1
Kumaran,1
Johan Brisinger,1
Shanjey Kumar Perumal,1
Navjot Gulati,1
Jimmy Henderson,1
Girish Malik,2
Dan Lucchesi,1
Azfar Jafri,1
Aadish Keluskar,1
Rohit Jugraj,4
Ksshitij Chaudhary,2
Sergio Barrejón,1
Robb Dipple,1
Matthew McNeil,1
Jon M. Chu,3
Gillian Robespierre,2
Lydia Tenaglia,1
Michael Bonfiglio,1
Joe DeMaio,2
Christian Charles,1
Marty Callner,1
Ali Scher,1
Gerry Hoban,1
C. Fitz,1
Numa Perrier,1
Michael Drumm,2
Jeannie Gaffigan,1
Scott Zabielski,3
Joe Boyd,1
John A. Davis,1
Navaniat Singh,2
Stephen Herek,1
David Gelb,1
Radhu Karmakar,1
Lee Jeong-beom,1
Griffin Dunne,2
José Miguel Contreras,1
Ashutosh Gowariker,6
John Edginton,1
Anthony Giordano,2
Ashim Ahluwalia,1
Michael Epstein,1
Andrew Stanton,1
Ahishor Solomon,1
Will Forbes,1
Rhys Thomas,2
Aditya Vikram Sengupta,1
Lô Politi,1
Bill Oliver,1
Toby Haynes,1
Amardeep Singh Gill,1
Rob LaDuca,1
Robert C. Ramirez,1
Joe Piscatella,1
Sébastien Betbeder,1
Sudabeh Mortezai,1
Clark Johnson,2
Judah Friedlander,1
Atharv Baluja,1
Susannah Heath-Eves,1
Nora Ephron,1
Kenny Ortega,1
Salim Akil,1
Phil Morrison,1
Roberto Santucci,1
Ole Bornedal,1
Andy Caballero,1
Diego Corsini,1
Richard Gabai,1
Jonathan Demme,3
Stephanie Turner,1
Kathryn Bigelow,1
Bedran Güzel,3
Sanjay Gupta,1
Makarand Mane,2
Kranti Redkar,1
Rai Yuvraj Bains,1
Soham Shah,1
Terrie Samundra,1
Tinnu Anand,1
Jijo Pancode,1
Pa. Ranjith,1
Sandeep Reddy Vanga,1
Buta Singh,1
Roger Allers,3
Gaëtan Brizzi,1
Paul Brizzi,1
Joan C. Gratz,1
Mohammed Saeed Harib,1
Tomm Moore,1
Nina Paley,1
Bill Plympton,1
Joann Sfar,1
Michael Socha,1
Pooja Bhatt,1
Nikkhil Advani,1
Sundar C.,2
Rupert Jones,1
Hani Al-Shaibani,1
Dhilip Kumar,1
Mandla Dube,1
Arun Chidambaram,1
Jayan Moodley,1
Desingh Periyasamy,1
Musthafa,1
Wagner de Assis,1
Ali Ragab,2
Vijay Lalwani,1
Hanung Bramantyo,7
James Mangold,1
Sai Paranjape,1
Linda Mendoza,3
Colin Dench,1
Lorene Machado,1
Brit McAdams,1
Alphonso J. Wesson,1
Gary Binkow,1
Nikhil Advani,2
Vineeth Anil,1
Madhumita,1
Lynn Novick,2
Angshuman Ghosh,1
Tim Story,2
Tom Stern,1
Andy Fickman,2
Paul Miller,1
Lori Kaye,1
Subhash Ghai,4
Mohammed Hussain,1
Surya S.J.,1
Sunil Kumar Agrawal,1
Sudipto Roy,1
Dimitri Logothetis,1
John Stockwell,2
Thomas Sieben,1
Tugçe Soysop,1
Steven Gomez,1
Frédéric Tonolli,1
Paul Tanter,1
Jonathan Hensleigh,1
Avinash Arun,1
Damián Romay,2
Darren Grant,1
Andrew Dominik,1
Attila Till,1
Paul Katis,1
Felix Thompson,1
Kemi Adetiba,2
Sam Voutas,1
Jeffrey W. Byrd,1
Lucy Cohen,1
Steve Greenwood,1
Peter Farrelly,3
Bobby Farrelly,2
Deniz Gamze Ergüven,1
Puneet Sira,1
Gary Fleder,1
Joshua Tickell,1
Rebecca Harrell Tickell,1
Sigrid Andrea Bernardo,1
Woo Ming Jin,1
Sergio Pablos,1
Rachel Lears,1
Frank Capra,4
Joris Ivens,1
Alex Proyas,2
Mark Raso,1
Partho Mitra,1
Jonathan Taylor,1
Chakri Toleti,1
Noor Imran Mithu,1
Joachim Rønning,1
Espen Sandberg,1
Gulzar,1
Hans Petter Moland,1
Munjal Shroff,3
Tilak Shetty,6
Ravikanth Perepu,1
Santram Varma,1
Oliver Blackburn,1
Datta Mohan Bhandare,1
William H. Macy,1
Anil V. Kumar,1
Remy Kohli,1
Stephen Chow,2
Andrés Couturier,1
Tim Johnson,1
Rodolphe Guenoden,1
Stanley Tong,2
Suresh Pillai,1
Renzil D'Silva,2
Tensai Okamura,2
Yusuf Pirhasan,1
Sangeeth Sivan,2
Umesh Ghadge,1
Devin Chanda,1
Samir Karnik,1
Camille Shooshani,1
Leandro Mark,1
Nicolás Silbert,1
Daniel Lindsay,2
T.J. Martin,2
Luis Valdez,1
Giulio Base,1
Antonio Díaz,1
Pepe Mora,1
Roberto Girault Facha,1
Alejandro Lozano,1
Syed Ahmad Afzal,1
Manav Shah,1
Sopon Sukdapisit,1
Uraaz Bahl,1
Greta Gerwig,1
Chris Nahon,1
M. Night Shyamalan,2
Emmanuel Mouret,1
Lygia Barbosa da Silva,1
Eliane Brum,1
Mike Ezuruonye,1
Sushil Majumdar,1
Sam Loh,1
Tosin Coker,2
R. Ellis Frazier,2
Alex Parkinson,1
Richard da Costa,1
Jaki Bradley,1
Kazuaki Kiriya,1
Massy Tadjedin,1
Juliet May,1
Frank W Chen,1
Regina Welker,1
Nina Wels,1
John Hillcoat,2
